IDRSSD,RIADA491,RIADB904,RIADB905,RIADB906,RIADB907,RIADB909,RIADB910,RIADB911,RIADB912,RIADB947,RIADB948,RIADB949,RIADB950,RIADB951,RIADB952,RIADB953,RIADB954,RIADB955,RIADB956,RIADB957,RIADB958,RIADB959,RIADB960,RIADB961,RIADC058,RIADJ315,RIADJ316,
,NET TRUST INCOME (LOSS),PERSONAL TRUST AND AGENCY ACCOUNTS,EMPLOYEE BENEFIT-DEFINED CONTRIBUTN,EMPLOYEE BENEFIT-DEFINED BENEFIT,OTHER RETIREMENT ACCOUNTS,CUSTODY AND SAFEKEEPING ACCOUNTS,OTH FIDUCIARY/RELATED SERVICES INCME,PLUS:INTRACMPNY INCM CRDTS FOR FIDUC,FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS,"PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC",PRSNL TRST/AGCY ACCTS-GROSS LOSS NON,PERSONAL TRUST/AGCY ACCTS-RECOVERIES,"RETIREMT RLTD TRST,ETC-GROSS LOSS MN","RETIREMT RLTD TRST,ETC-GROSS LOS NON","RETIREMT RELATED TRST,ETC-RECOVERIES",INVMT MNGEMT AGCY ACCTS-GROS LOS MNG,INVMT MNGEMT AGCY ACCTS-GROS LOS NON,INVTMT MNGEMT AGCY ACCTS-RECOVERIES,OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN,OTH FID ACCTS/RLTD SVCS-GROS LOS NON,OTH FIDU ACCTS/RLTD SVCS-RECOVERIES,"TOT FIDU SETTLEMTS,ETC-GROS LOSS MN","TOT FIDU SETTLEMTS,ETC-GROS LOSS NON","TOT FIDU SETTLEMENTS,ETC-RECOVERIES",LESS: EXPENSES,FID REL SRVC INC INV MGMT ADVIS AGY ,FID REL SRVC INC FOUND ENDW TR AGY A,
535034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535940,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537449,,2668,849,0,1036,6,0,,,,,,,,,,,,,,,,,,,1678,71,
537551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537560,,1076,163,17,289,149,0,,,,,,,,,,,,,,,,,,,852,117,
538222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538802,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540551,,495,0,0,68,14,0,,,,,,,,,,,,,,,,,,,142,98,
540739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541101,,0,29000,44000,17000,2789000,0,,668000,,,,,,,,,,,,,,,,,0,1000,
541231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542528,,157,4,0,680,5,0,,,,,,,,,,,,,,,,,,,1107,106,
542667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547840,,352,2,1,243,5,0,,,,,,,,,,,,,,,,,,,730,24,
548052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549862,,2145,55,0,305,11,0,,,,,,,,,,,,,,,,,,,98,3,
550279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550635,,247,8,0,125,49,888,,,,,,,,,,,,,,,,,,,259,7,
550653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552545,,242,0,0,158,0,0,,,,,,,,,,,,,,,,,,,135,2,
552956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556815,,1786,0,0,246,30,0,,,,,,,,,,,,,,,,,,,695,19,
556936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557858,,3101,2474,165,2204,1224,0,,,,,,,,,,,,,,,,,,,7341,329,
559179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560830,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561864,,870,93,0,73,2,0,,,,,,,,,,,,,,,,,,,460,7,
562058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568470,,409,0,0,377,0,0,,,,,,,,,,,,,,,,,,,467,143,
568939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571920,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575254,,841,37,0,280,20,0,,,,,,,,,,,,,,,,,,,297,0,
575348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577128,,1300,1461,71,832,112,0,,,,,,,,,,,,,,,,,,,1369,614,
577137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583905,,525,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,
584377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584920,,422,39,0,276,9,0,,,,,,,,,,,,,,,,,,,1075,20,
585235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586960,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590640,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591209,,391,0,0,122,13,18,,,,,,,,,,,,,,,,,,,603,67,
591320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592448,,6205,43,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,
592550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592644,,406,0,44,399,1,0,,,,,,,,,,,,,,,,,,,553,7,
593007,,1324,0,81,665,61,0,,,,,,,,,,,,,,,,,,,1090,398,
593052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593940,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595270,,3486,0,0,685,191,62,,,,,,,,,,,,,,,,,,,3652,426,
595337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598048,,514,184,0,887,0,0,,,,,,,,,,,,,,,,,,,1046,100,
598132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599764,,1051,74,0,53,46,238,,,,,,,,,,,,,,,,,,,282,0,
600419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601050,,20307,1738,2086,10995,4951,3357,,,,,,,,,,,,,,,,,,,51491,5472,
601153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604024,,413,159,0,325,0,0,,,,,,,,,,,,,,,,,,,215,9,
604033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604640,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605610,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606046,,12183,601,256,2721,205,1251,,,,,,,,,,,,,,,,,,,5001,901,
606176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608844,,1008,8,0,225,149,0,,,,,,,,,,,,,,,,,,,441,54,
609010,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613008,,1029,1048,101,2548,132,808,,,,,,,,,,,,,,,,,,,9812,892,
613156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613343,,578,0,0,210,22,0,,,,,,,,,,,,,,,,,,,543,69,
613400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614313,,168,349,3,530,55,0,,,,,,,,,,,,,,,,,,,417,172,
614368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618740,,253,7,0,488,14,0,,,,,,,,,,,,,,,,,,,953,183,
618777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618807,,76,0,0,128,10,0,0,,,,,,,,,,,,,,,,,,323,188,
619701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625654,,2878,63,0,1242,58,48,,,,,,,,,,,,,,,,,,,3225,672,
625757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627108,,449,0,0,298,8,127,,,,,,,,,,,,,,,,,,,516,98,
627854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631570,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632410,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632607,,663,0,0,159,7,0,,,,,,,,,,,,,,,,,,,691,0,
632858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633640,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637451,,1554,69,50,431,623,80,,,,,,,,,,,,,,,,,,,4492,90,
637554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644954,,4592,22,0,161,0,479,,,,,,,,,,,,,,,,,,,0,251,
644963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645317,,924,126,70,461,85,0,,,,,,,,,,,,,,,,,,,283,0,
645465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645625,,5921,469,131,830,343,1511,,,,,,,,,,,,,,,,,,,6077,0,
646042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
